subject_id,itemB,causal_itemA,similar_itemA,counterfactual_type,likelihood,causal_itemA_causal_distance,causal_itemA_freesort_distance,causal_itemA_freesort_minus_causal,similar_itemA_causal_distance,similar_itemA_freesort_distance,similar_itemA_freesort_minus_causal
subj_98,hear something,take a walk,see something,Direct,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_98,hear something,take a walk,see something,Intrinsic,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_98,choose what to do,experience pain,remember something,Direct,24,0.17,0.83,0.66,0.1,0.42,0.32
subj_98,choose what to do,experience pain,remember something,Intrinsic,14,0.17,0.83,0.66,0.1,0.42,0.32
subj_98,become hungry,take a walk,feel scared,Direct,24,0.14,0.79,0.65,0.79,0.58,-0.2
subj_98,become hungry,take a walk,feel scared,Intrinsic,34,0.14,0.79,0.65,0.79,0.58,-0.2
subj_98,feel scared,see something,get tired,Direct,28,0.06,0.78,0.71,0.58,0.5,-0.08
subj_98,feel scared,see something,get tired,Intrinsic,42,0.06,0.78,0.71,0.58,0.5,-0.08
subj_98,sit down,experience pain,jump up and down,Direct,61,0.08,0.87,0.79,0.61,0.3,-0.31
subj_98,sit down,experience pain,jump up and down,Intrinsic,27,0.08,0.87,0.79,0.61,0.3,-0.31
subj_98,think about something,get sick,remember something,Direct,72,0.23,1,0.77,0.01,0,-0.01
subj_98,think about something,get sick,remember something,Intrinsic,7,0.23,1,0.77,0.01,0,-0.01
subj_98,kick something,think about something,sit down,Direct,78,0.4,0.9,0.5,0.84,0.53,-0.31
subj_98,kick something,think about something,sit down,Intrinsic,0,0.4,0.9,0.5,0.84,0.53,-0.31
subj_98,get tired,jump up and down,feel scared,Direct,14,0.04,0.78,0.73,0.47,0.5,0.03
subj_98,get tired,jump up and down,feel scared,Intrinsic,73,0.04,0.78,0.73,0.47,0.5,0.03
subj_98,jump up and down,see something,sit down,Direct,11,0.28,0.91,0.63,1,0.3,-0.7
subj_98,jump up and down,see something,sit down,Intrinsic,91,0.28,0.91,0.63,1,0.3,-0.7
subj_98,see something,take a walk,hear something,Direct,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_98,see something,take a walk,hear something,Intrinsic,65,0.17,0.86,0.69,0.46,0.05,-0.41
subj_99,see something,take a walk,hear something,Direct,11,0.17,0.86,0.69,0.46,0.05,-0.41
subj_99,see something,take a walk,hear something,Intrinsic,24,0.17,0.86,0.69,0.46,0.05,-0.41
subj_99,choose what to do,experience pain,remember something,Direct,11,0.17,0.83,0.66,0.1,0.42,0.32
subj_99,choose what to do,experience pain,remember something,Intrinsic,25,0.17,0.83,0.66,0.1,0.42,0.32
subj_99,jump up and down,see something,sit down,Direct,13,0.28,0.91,0.63,1,0.3,-0.7
subj_99,jump up and down,see something,sit down,Intrinsic,74,0.28,0.91,0.63,1,0.3,-0.7
subj_99,sit down,experience pain,jump up and down,Direct,75,0.08,0.87,0.79,0.61,0.3,-0.31
subj_99,sit down,experience pain,jump up and down,Intrinsic,85,0.08,0.87,0.79,0.61,0.3,-0.31
subj_99,reach for something,become hungry,kick something,Direct,75,0.18,0.83,0.65,0.62,0.49,-0.14
subj_99,reach for something,become hungry,kick something,Intrinsic,75,0.18,0.83,0.65,0.62,0.49,-0.14
subj_99,hear something,take a walk,see something,Direct,11,0.23,0.86,0.62,0.49,0.05,-0.44
subj_99,hear something,take a walk,see something,Intrinsic,75,0.23,0.86,0.62,0.49,0.05,-0.44
subj_99,get tired,jump up and down,feel scared,Direct,24,0.04,0.78,0.73,0.47,0.5,0.03
subj_99,get tired,jump up and down,feel scared,Intrinsic,38,0.04,0.78,0.73,0.47,0.5,0.03
subj_99,take a walk,think about something,sit down,Direct,25,0.25,0.86,0.61,0.92,0.35,-0.57
subj_99,take a walk,think about something,sit down,Intrinsic,75,0.25,0.86,0.61,0.92,0.35,-0.57
subj_99,get sick,see something,get tired,Direct,25,0.4,0.95,0.55,0.42,0.37,-0.06
subj_99,get sick,see something,get tired,Intrinsic,25,0.4,0.95,0.55,0.42,0.37,-0.06
subj_99,experience pain,kick something,get tired,Direct,0,0.07,0.72,0.65,0.47,0.51,0.04
subj_99,experience pain,kick something,get tired,Intrinsic,25,0.07,0.72,0.65,0.47,0.51,0.04
subj_99,feel scared,see something,get tired,Direct,76,0.06,0.78,0.71,0.58,0.5,-0.08
subj_99,feel scared,see something,get tired,Intrinsic,13,0.06,0.78,0.71,0.58,0.5,-0.08
subj_99,become hungry,take a walk,feel scared,Direct,12,0.14,0.79,0.65,0.79,0.58,-0.2
subj_99,become hungry,take a walk,feel scared,Intrinsic,25,0.14,0.79,0.65,0.79,0.58,-0.2
subj_99,think about something,get sick,remember something,Direct,25,0.23,1,0.77,0.01,0,-0.01
subj_99,think about something,get sick,remember something,Intrinsic,12,0.23,1,0.77,0.01,0,-0.01
subj_99,kick something,think about something,sit down,Direct,12,0.4,0.9,0.5,0.84,0.53,-0.31
subj_99,kick something,think about something,sit down,Intrinsic,61,0.4,0.9,0.5,0.84,0.53,-0.31
subj_99,remember something,take a walk,think about something,Direct,13,0.22,0.91,0.69,0,0,0
subj_99,remember something,take a walk,think about something,Intrinsic,25,0.22,0.91,0.69,0,0,0
subj_100,sit down,experience pain,jump up and down,Direct,86,0.08,0.87,0.79,0.61,0.3,-0.31
subj_100,sit down,experience pain,jump up and down,Intrinsic,25,0.08,0.87,0.79,0.61,0.3,-0.31
subj_100,kick something,think about something,sit down,Direct,74,0.4,0.9,0.5,0.84,0.53,-0.31
subj_100,kick something,think about something,sit down,Intrinsic,24,0.4,0.9,0.5,0.84,0.53,-0.31
subj_100,see something,take a walk,hear something,Direct,52,0.17,0.86,0.69,0.46,0.05,-0.41
subj_100,see something,take a walk,hear something,Intrinsic,27,0.17,0.86,0.69,0.46,0.05,-0.41
subj_100,get sick,see something,get tired,Direct,41,0.4,0.95,0.55,0.42,0.37,-0.06
subj_100,get sick,see something,get tired,Intrinsic,14,0.4,0.95,0.55,0.42,0.37,-0.06
subj_100,choose what to do,experience pain,remember something,Direct,25,0.17,0.83,0.66,0.1,0.42,0.32
subj_100,choose what to do,experience pain,remember something,Intrinsic,75,0.17,0.83,0.66,0.1,0.42,0.32
subj_100,reach for something,become hungry,kick something,Direct,25,0.18,0.83,0.65,0.62,0.49,-0.14
subj_100,reach for something,become hungry,kick something,Intrinsic,26,0.18,0.83,0.65,0.62,0.49,-0.14
subj_100,become hungry,take a walk,feel scared,Direct,24,0.14,0.79,0.65,0.79,0.58,-0.2
subj_100,become hungry,take a walk,feel scared,Intrinsic,14,0.14,0.79,0.65,0.79,0.58,-0.2
subj_100,hear something,take a walk,see something,Direct,74,0.23,0.86,0.62,0.49,0.05,-0.44
subj_100,hear something,take a walk,see something,Intrinsic,77,0.23,0.86,0.62,0.49,0.05,-0.44
subj_100,think about something,get sick,remember something,Direct,15,0.23,1,0.77,0.01,0,-0.01
subj_100,think about something,get sick,remember something,Intrinsic,25,0.23,1,0.77,0.01,0,-0.01
subj_100,feel scared,see something,get tired,Direct,12,0.06,0.78,0.71,0.58,0.5,-0.08
subj_100,feel scared,see something,get tired,Intrinsic,24,0.06,0.78,0.71,0.58,0.5,-0.08
subj_100,jump up and down,see something,sit down,Direct,60,0.28,0.91,0.63,1,0.3,-0.7
subj_100,jump up and down,see something,sit down,Intrinsic,10,0.28,0.91,0.63,1,0.3,-0.7
subj_100,remember something,take a walk,think about something,Direct,27,0.22,0.91,0.69,0,0,0
subj_100,remember something,take a walk,think about something,Intrinsic,25,0.22,0.91,0.69,0,0,0
subj_100,experience pain,kick something,get tired,Direct,25,0.07,0.72,0.65,0.47,0.51,0.04
subj_100,experience pain,kick something,get tired,Intrinsic,25,0.07,0.72,0.65,0.47,0.51,0.04
subj_100,get tired,jump up and down,feel scared,Direct,25,0.04,0.78,0.73,0.47,0.5,0.03
subj_100,get tired,jump up and down,feel scared,Intrinsic,26,0.04,0.78,0.73,0.47,0.5,0.03
subj_100,take a walk,think about something,sit down,Direct,27,0.25,0.86,0.61,0.92,0.35,-0.57
subj_100,take a walk,think about something,sit down,Intrinsic,87,0.25,0.86,0.61,0.92,0.35,-0.57
subj_101,experience pain,kick something,get tired,Direct,84,0.07,0.72,0.65,0.47,0.51,0.04
subj_101,experience pain,kick something,get tired,Intrinsic,91,0.07,0.72,0.65,0.47,0.51,0.04
subj_101,take a walk,think about something,sit down,Direct,25,0.25,0.86,0.61,0.92,0.35,-0.57
subj_101,take a walk,think about something,sit down,Intrinsic,88,0.25,0.86,0.61,0.92,0.35,-0.57
subj_101,become hungry,take a walk,feel scared,Direct,22,0.14,0.79,0.65,0.79,0.58,-0.2
subj_101,become hungry,take a walk,feel scared,Intrinsic,36,0.14,0.79,0.65,0.79,0.58,-0.2
subj_101,sit down,experience pain,jump up and down,Direct,74,0.08,0.87,0.79,0.61,0.3,-0.31
subj_101,sit down,experience pain,jump up and down,Intrinsic,26,0.08,0.87,0.79,0.61,0.3,-0.31
subj_101,choose what to do,experience pain,remember something,Direct,16,0.17,0.83,0.66,0.1,0.42,0.32
subj_101,choose what to do,experience pain,remember something,Intrinsic,7,0.17,0.83,0.66,0.1,0.42,0.32
subj_101,hear something,take a walk,see something,Direct,42,0.23,0.86,0.62,0.49,0.05,-0.44
subj_101,hear something,take a walk,see something,Intrinsic,89,0.23,0.86,0.62,0.49,0.05,-0.44
subj_101,kick something,think about something,sit down,Direct,12,0.4,0.9,0.5,0.84,0.53,-0.31
subj_101,kick something,think about something,sit down,Intrinsic,39,0.4,0.9,0.5,0.84,0.53,-0.31
subj_101,think about something,get sick,remember something,Direct,85,0.23,1,0.77,0.01,0,-0.01
subj_101,think about something,get sick,remember something,Intrinsic,14,0.23,1,0.77,0.01,0,-0.01
subj_101,get sick,see something,get tired,Direct,7,0.4,0.95,0.55,0.42,0.37,-0.06
subj_101,get sick,see something,get tired,Intrinsic,54,0.4,0.95,0.55,0.42,0.37,-0.06
subj_101,remember something,take a walk,think about something,Direct,11,0.22,0.91,0.69,0,0,0
subj_101,remember something,take a walk,think about something,Intrinsic,0,0.22,0.91,0.69,0,0,0
subj_101,jump up and down,see something,sit down,Direct,8,0.28,0.91,0.63,1,0.3,-0.7
subj_101,jump up and down,see something,sit down,Intrinsic,80,0.28,0.91,0.63,1,0.3,-0.7
subj_101,get tired,jump up and down,feel scared,Direct,50,0.04,0.78,0.73,0.47,0.5,0.03
subj_101,get tired,jump up and down,feel scared,Intrinsic,59,0.04,0.78,0.73,0.47,0.5,0.03
subj_101,reach for something,become hungry,kick something,Direct,2,0.18,0.83,0.65,0.62,0.49,-0.14
subj_101,reach for something,become hungry,kick something,Intrinsic,7,0.18,0.83,0.65,0.62,0.49,-0.14
subj_101,see something,take a walk,hear something,Direct,4,0.17,0.86,0.69,0.46,0.05,-0.41
subj_101,see something,take a walk,hear something,Intrinsic,14,0.17,0.86,0.69,0.46,0.05,-0.41
subj_101,feel scared,see something,get tired,Direct,11,0.06,0.78,0.71,0.58,0.5,-0.08
subj_101,feel scared,see something,get tired,Intrinsic,56,0.06,0.78,0.71,0.58,0.5,-0.08
subj_102,take a walk,think about something,sit down,Direct,100,0.25,0.86,0.61,0.92,0.35,-0.57
subj_102,take a walk,think about something,sit down,Intrinsic,100,0.25,0.86,0.61,0.92,0.35,-0.57
subj_102,jump up and down,see something,sit down,Direct,0,0.28,0.91,0.63,1,0.3,-0.7
subj_102,jump up and down,see something,sit down,Intrinsic,84,0.28,0.91,0.63,1,0.3,-0.7
subj_102,choose what to do,experience pain,remember something,Direct,48,0.17,0.83,0.66,0.1,0.42,0.32
subj_102,choose what to do,experience pain,remember something,Intrinsic,0,0.17,0.83,0.66,0.1,0.42,0.32
subj_102,experience pain,kick something,get tired,Direct,7,0.07,0.72,0.65,0.47,0.51,0.04
subj_102,experience pain,kick something,get tired,Intrinsic,100,0.07,0.72,0.65,0.47,0.51,0.04
subj_102,get sick,see something,get tired,Direct,35,0.4,0.95,0.55,0.42,0.37,-0.06
subj_102,get sick,see something,get tired,Intrinsic,94,0.4,0.95,0.55,0.42,0.37,-0.06
subj_102,think about something,get sick,remember something,Direct,0,0.23,1,0.77,0.01,0,-0.01
subj_102,think about something,get sick,remember something,Intrinsic,0,0.23,1,0.77,0.01,0,-0.01
subj_102,hear something,take a walk,see something,Direct,41,0.23,0.86,0.62,0.49,0.05,-0.44
subj_102,hear something,take a walk,see something,Intrinsic,99,0.23,0.86,0.62,0.49,0.05,-0.44
subj_102,get tired,jump up and down,feel scared,Direct,0,0.04,0.78,0.73,0.47,0.5,0.03
subj_102,get tired,jump up and down,feel scared,Intrinsic,94,0.04,0.78,0.73,0.47,0.5,0.03
subj_102,see something,take a walk,hear something,Direct,23,0.17,0.86,0.69,0.46,0.05,-0.41
subj_102,see something,take a walk,hear something,Intrinsic,9,0.17,0.86,0.69,0.46,0.05,-0.41
subj_102,sit down,experience pain,jump up and down,Direct,2,0.08,0.87,0.79,0.61,0.3,-0.31
subj_102,sit down,experience pain,jump up and down,Intrinsic,86,0.08,0.87,0.79,0.61,0.3,-0.31
subj_102,remember something,take a walk,think about something,Direct,0,0.22,0.91,0.69,0,0,0
subj_102,remember something,take a walk,think about something,Intrinsic,0,0.22,0.91,0.69,0,0,0
subj_102,feel scared,see something,get tired,Direct,26,0.06,0.78,0.71,0.58,0.5,-0.08
subj_102,feel scared,see something,get tired,Intrinsic,79,0.06,0.78,0.71,0.58,0.5,-0.08
subj_102,reach for something,become hungry,kick something,Direct,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_102,reach for something,become hungry,kick something,Intrinsic,30,0.18,0.83,0.65,0.62,0.49,-0.14
subj_102,kick something,think about something,sit down,Direct,8,0.4,0.9,0.5,0.84,0.53,-0.31
subj_102,kick something,think about something,sit down,Intrinsic,81,0.4,0.9,0.5,0.84,0.53,-0.31
subj_102,become hungry,take a walk,feel scared,Direct,0,0.14,0.79,0.65,0.79,0.58,-0.2
subj_102,become hungry,take a walk,feel scared,Intrinsic,100,0.14,0.79,0.65,0.79,0.58,-0.2
subj_103,become hungry,take a walk,feel scared,Direct,77,0.14,0.79,0.65,0.79,0.58,-0.2
subj_103,become hungry,take a walk,feel scared,Intrinsic,82,0.14,0.79,0.65,0.79,0.58,-0.2
subj_103,see something,take a walk,hear something,Direct,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_103,see something,take a walk,hear something,Intrinsic,75,0.17,0.86,0.69,0.46,0.05,-0.41
subj_103,feel scared,see something,get tired,Direct,0,0.06,0.78,0.71,0.58,0.5,-0.08
subj_103,feel scared,see something,get tired,Intrinsic,50,0.06,0.78,0.71,0.58,0.5,-0.08
subj_103,reach for something,become hungry,kick something,Direct,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_103,reach for something,become hungry,kick something,Intrinsic,74,0.18,0.83,0.65,0.62,0.49,-0.14
subj_103,remember something,take a walk,think about something,Direct,0,0.22,0.91,0.69,0,0,0
subj_103,remember something,take a walk,think about something,Intrinsic,23,0.22,0.91,0.69,0,0,0
subj_103,get sick,see something,get tired,Direct,0,0.4,0.95,0.55,0.42,0.37,-0.06
subj_103,get sick,see something,get tired,Intrinsic,76,0.4,0.95,0.55,0.42,0.37,-0.06
subj_103,jump up and down,see something,sit down,Direct,0,0.28,0.91,0.63,1,0.3,-0.7
subj_103,jump up and down,see something,sit down,Intrinsic,75,0.28,0.91,0.63,1,0.3,-0.7
subj_103,experience pain,kick something,get tired,Direct,24,0.07,0.72,0.65,0.47,0.51,0.04
subj_103,experience pain,kick something,get tired,Intrinsic,75,0.07,0.72,0.65,0.47,0.51,0.04
subj_103,kick something,think about something,sit down,Direct,23,0.4,0.9,0.5,0.84,0.53,-0.31
subj_103,kick something,think about something,sit down,Intrinsic,24,0.4,0.9,0.5,0.84,0.53,-0.31
subj_103,choose what to do,experience pain,remember something,Direct,0,0.17,0.83,0.66,0.1,0.42,0.32
subj_103,choose what to do,experience pain,remember something,Intrinsic,76,0.17,0.83,0.66,0.1,0.42,0.32
subj_103,hear something,take a walk,see something,Direct,75,0.23,0.86,0.62,0.49,0.05,-0.44
subj_103,hear something,take a walk,see something,Intrinsic,76,0.23,0.86,0.62,0.49,0.05,-0.44
subj_103,sit down,experience pain,jump up and down,Direct,76,0.08,0.87,0.79,0.61,0.3,-0.31
subj_103,sit down,experience pain,jump up and down,Intrinsic,75,0.08,0.87,0.79,0.61,0.3,-0.31
subj_103,take a walk,think about something,sit down,Direct,0,0.25,0.86,0.61,0.92,0.35,-0.57
subj_103,take a walk,think about something,sit down,Intrinsic,76,0.25,0.86,0.61,0.92,0.35,-0.57
subj_103,get tired,jump up and down,feel scared,Direct,24,0.04,0.78,0.73,0.47,0.5,0.03
subj_103,get tired,jump up and down,feel scared,Intrinsic,76,0.04,0.78,0.73,0.47,0.5,0.03
subj_103,think about something,get sick,remember something,Direct,76,0.23,1,0.77,0.01,0,-0.01
subj_103,think about something,get sick,remember something,Intrinsic,25,0.23,1,0.77,0.01,0,-0.01
subj_104,jump up and down,see something,sit down,Direct,0,0.28,0.91,0.63,1,0.3,-0.7
subj_104,jump up and down,see something,sit down,Intrinsic,50,0.28,0.91,0.63,1,0.3,-0.7
subj_104,get tired,jump up and down,feel scared,Direct,75,0.04,0.78,0.73,0.47,0.5,0.03
subj_104,get tired,jump up and down,feel scared,Intrinsic,50,0.04,0.78,0.73,0.47,0.5,0.03
subj_104,hear something,take a walk,see something,Direct,0,0.23,0.86,0.62,0.49,0.05,-0.44
subj_104,hear something,take a walk,see something,Intrinsic,100,0.23,0.86,0.62,0.49,0.05,-0.44
subj_104,kick something,think about something,sit down,Direct,0,0.4,0.9,0.5,0.84,0.53,-0.31
subj_104,kick something,think about something,sit down,Intrinsic,50,0.4,0.9,0.5,0.84,0.53,-0.31
subj_104,reach for something,become hungry,kick something,Direct,49,0.18,0.83,0.65,0.62,0.49,-0.14
subj_104,reach for something,become hungry,kick something,Intrinsic,0,0.18,0.83,0.65,0.62,0.49,-0.14
subj_104,sit down,experience pain,jump up and down,Direct,25,0.08,0.87,0.79,0.61,0.3,-0.31
subj_104,sit down,experience pain,jump up and down,Intrinsic,50,0.08,0.87,0.79,0.61,0.3,-0.31
subj_104,remember something,take a walk,think about something,Direct,0,0.22,0.91,0.69,0,0,0
subj_104,remember something,take a walk,think about something,Intrinsic,0,0.22,0.91,0.69,0,0,0
subj_104,get sick,see something,get tired,Direct,24,0.4,0.95,0.55,0.42,0.37,-0.06
subj_104,get sick,see something,get tired,Intrinsic,50,0.4,0.95,0.55,0.42,0.37,-0.06
subj_104,experience pain,kick something,get tired,Direct,0,0.07,0.72,0.65,0.47,0.51,0.04
subj_104,experience pain,kick something,get tired,Intrinsic,25,0.07,0.72,0.65,0.47,0.51,0.04
subj_104,become hungry,take a walk,feel scared,Direct,0,0.14,0.79,0.65,0.79,0.58,-0.2
subj_104,become hungry,take a walk,feel scared,Intrinsic,100,0.14,0.79,0.65,0.79,0.58,-0.2
subj_104,think about something,get sick,remember something,Direct,0,0.23,1,0.77,0.01,0,-0.01
subj_104,think about something,get sick,remember something,Intrinsic,0,0.23,1,0.77,0.01,0,-0.01
subj_104,choose what to do,experience pain,remember something,Direct,25,0.17,0.83,0.66,0.1,0.42,0.32
subj_104,choose what to do,experience pain,remember something,Intrinsic,25,0.17,0.83,0.66,0.1,0.42,0.32
subj_104,take a walk,think about something,sit down,Direct,0,0.25,0.86,0.61,0.92,0.35,-0.57
subj_104,take a walk,think about something,sit down,Intrinsic,100,0.25,0.86,0.61,0.92,0.35,-0.57
subj_104,feel scared,see something,get tired,Direct,50,0.06,0.78,0.71,0.58,0.5,-0.08
subj_104,feel scared,see something,get tired,Intrinsic,0,0.06,0.78,0.71,0.58,0.5,-0.08
subj_104,see something,take a walk,hear something,Direct,0,0.17,0.86,0.69,0.46,0.05,-0.41
subj_104,see something,take a walk,hear something,Intrinsic,100,0.17,0.86,0.69,0.46,0.05,-0.41
subj_105,remember something,take a walk,think about something,Direct,75,0.22,0.91,0.69,0,0,0
subj_105,remember something,take a walk,think about something,Intrinsic,23,0.22,0.91,0.69,0,0,0
subj_105,hear something,take a walk,see something,Direct,25,0.23,0.86,0.62,0.49,0.05,-0.44
subj_105,hear something,take a walk,see something,Intrinsic,95,0.23,0.86,0.62,0.49,0.05,-0.44
subj_105,experience pain,kick something,get tired,Direct,75,0.07,0.72,0.65,0.47,0.51,0.04
subj_105,experience pain,kick something,get tired,Intrinsic,67,0.07,0.72,0.65,0.47,0.51,0.04
subj_105,choose what to do,experience pain,remember something,Direct,24,0.17,0.83,0.66,0.1,0.42,0.32
subj_105,choose what to do,experience pain,remember something,Intrinsic,24,0.17,0.83,0.66,0.1,0.42,0.32
subj_105,become hungry,take a walk,feel scared,Direct,0,0.14,0.79,0.65,0.79,0.58,-0.2
subj_105,become hungry,take a walk,feel scared,Intrinsic,82,0.14,0.79,0.65,0.79,0.58,-0.2
subj_105,get tired,jump up and down,feel scared,Direct,15,0.04,0.78,0.73,0.47,0.5,0.03
subj_105,get tired,jump up and down,feel scared,Intrinsic,63,0.04,0.78,0.73,0.47,0.5,0.03
